Date,1mCHFL,3mCHFL,6mCHFL,12mCHFL,1ySNB,2ySNB,3ySNB,4ySNB,5ySNB,6ySNB,7ySNB,8ySNB,9ySNB,10ySNB,20ySNB,30ySNB
26329,,,,,,,,,,,,,,,,
26358,,,,,,,,,,,,,,,,
26389,,,,,,,,,,,,,,,,
26419,,,,,,,,,,,,,,,,
26450,,,,,,,,,,,,,,,,
26480,,,,,,,,,,,,,,,,
26511,,,,,,,,,,,,,,,,
26542,,,,,,,,,,,,,,,,
26572,,,,,,,,,,,,,,,,
26603,,,,,,,,,,,,,,,,
26633,,,,,,,,,,,,,,,,
26664,,,,,,,,,,,,,,,,
26695,,,,,,,,,,,,,,,,
26723,,,,,,,,,,,,,,,,
26754,,,,,,,,,,,,,,,,
26784,,,,,,,,,,,,,,,,
26815,,,,,,,,,,,,,,,,
26845,,,,,,,,,,,,,,,,
26876,,,,,,,,,,,,,,,,
26907,,,,,,,,,,,,,,,,
26937,,,,,,,,,,,,,,,,
26968,,,,,,,,,,,,,,,,
26998,,,,,,,,,,,,,,,,
27029,,,,,,,,,,,,,,,,
27060,,,,,,,,,,,,,,,,
27088,,,,,,,,,,,,,,,,
27119,,,,,,,,,,,,,,,,
27149,,,,,,,,,,,,,,,,
27180,,,,,,,,,,,,,,,,
27210,,,,,,,,,,,,,,,,
27241,,,,,,,,,,,,,,,,
27272,,,,,,,,,,,,,,,,
27302,,,,,,,,,,,,,,,,
27333,,,,,,,,,,,,,,,,
27363,,,,,,,,,,,,,,,,
27394,,,,,,,,,,,,,,,,
27425,,,,,,,,,,,,,,,,
27453,,,,,,,,,,,,,,,,
27484,,,,,,,,,,,,,,,,
27514,,,,,,,,,,,,,,,,
27545,,,,,,,,,,,,,,,,
27575,,,,,,,,,,,,,,,,
27606,,,,,,,,,,,,,,,,
27637,,,,,,,,,,,,,,,,
27667,,,,,,,,,,,,,,,,
27698,,,,,,,,,,,,,,,,
27728,,,,,,,,,,,,,,,,
27759,,,,,,,,,,,,,,,,
27790,,,,,,,,,,,,,,,,
27819,,,,,,,,,,,,,,,,
27850,,,,,,,,,,,,,,,,
27880,,,,,,,,,,,,,,,,
27911,,,,,,,,,,,,,,,,
27941,,,,,,,,,,,,,,,,
27972,,,,,,,,,,,,,,,,
28003,,,,,,,,,,,,,,,,
28033,,,,,,,,,,,,,,,,
28064,,,,,,,,,,,,,,,,
28094,,,,,,,,,,,,,,,,
28125,,,,,,,,,,,,,,,,
28156,,,,,,,,,,,,,,,,
28184,,,,,,,,,,,,,,,,
28215,,,,,,,,,,,,,,,,
28245,,,,,,,,,,,,,,,,
28276,,,,,,,,,,,,,,,,
28306,,,,,,,,,,,,,,,,
28337,,,,,,,,,,,,,,,,
28368,,,,,,,,,,,,,,,,
28398,,,,,,,,,,,,,,,,
28429,,,,,,,,,,,,,,,,
28459,,,,,,,,,,,,,,,,
28490,,,,,,,,,,,,,,,,
28521,,,,,,,,,,,,,,,,
28549,,,,,,,,,,,,,,,,
28580,,,,,,,,,,,,,,,,
28610,,,,,,,,,,,,,,,,
28641,,,,,,,,,,,,,,,,
28671,,,,,,,,,,,,,,,,
28702,,,,,,,,,,,,,,,,
28733,,,,,,,,,,,,,,,,
28763,,,,,,,,,,,,,,,,
28794,,,,,,,,,,,,,,,,
28824,,,,,,,,,,,,,,,,
28855,,,,,,,,,,,,,,,,
28886,,,,,,,,,,,,,,,,
28914,,,,,,,,,,,,,,,,
28945,,,,,,,,,,,,,,,,
28975,,,,,,,,,,,,,,,,
29006,,,,,,,,,,,,,,,,
29036,,,,,,,,,,,,,,,,
29067,,,,,,,,,,,,,,,,
29098,,,,,,,,,,,,,,,,
29128,,,,,,,,,,,,,,,,
29159,,,,,,,,,,,,,,,,
29189,,,,,,,,,,,,,,,,
29220,,,,,,,,,,,,,,,,
29251,,,,,,,,,,,,,,,,
29280,,,,,,,,,,,,,,,,
29311,,,,,,,,,,,,,,,,
29341,,,,,,,,,,,,,,,,
29372,,,,,,,,,,,,,,,,
29402,,,,,,,,,,,,,,,,
29433,,,,,,,,,,,,,,,,
29464,,,,,,,,,,,,,,,,
29494,,,,,,,,,,,,,,,,
29525,,,,,,,,,,,,,,,,
29555,,,,,,,,,,,,,,,,
29586,,,,,,,,,,,,,,,,
29617,,,,,,,,,,,,,,,,
29645,,,,,,,,,,,,,,,,
29676,,,,,,,,,,,,,,,,
29706,,,,,,,,,,,,,,,,
29737,,,,,,,,,,,,,,,,
29767,,,,,,,,,,,,,,,,
29798,,,,,,,,,,,,,,,,
29829,,,,,,,,,,,,,,,,
29859,,,,,,,,,,,,,,,,
29890,,,,,,,,,,,,,,,,
29920,,,,,,,,,,,,,,,,
29951,,,,,,,,,,,,,,,,
29982,,,,,,,,,,,,,,,,
30010,,,,,,,,,,,,,,,,
30041,,,,,,,,,,,,,,,,
30071,,,,,,,,,,,,,,,,
30102,,,,,,,,,,,,,,,,
30132,,,,,,,,,,,,,,,,
30163,,,,,,,,,,,,,,,,
30194,,,,,,,,,,,,,,,,
30224,,,,,,,,,,,,,,,,
30255,,,,,,,,,,,,,,,,
30285,,,,,,,,,,,,,,,,
30316,,,,,,,,,,,,,,,,
30347,,,,,,,,,,,,,,,,
30375,,,,,,,,,,,,,,,,
30406,,,,,,,,,,,,,,,,
30436,,,,,,,,,,,,,,,,
30467,,,,,,,,,,,,,,,,
30497,,,,,,,,,,,,,,,,
30528,,,,,,,,,,,,,,,,
30559,,,,,,,,,,,,,,,,
30589,,,,,,,,,,,,,,,,
30620,,,,,,,,,,,,,,,,
30650,,,,,,,,,,,,,,,,
30681,,,,,,,,,,,,,,,,
30712,,,,,,,,,,,,,,,,
30741,,,,,,,,,,,,,,,,
30772,,,,,,,,,,,,,,,,
30802,,,,,,,,,,,,,,,,
30833,,,,,,,,,,,,,,,,
30863,,,,,,,,,,,,,,,,
30894,,,,,,,,,,,,,,,,
30925,,,,,,,,,,,,,,,,
30955,,,,,,,,,,,,,,,,
30986,,,,,,,,,,,,,,,,
31016,,,,,,,,,,,,,,,,
31047,,,,,,,,,,,,,,,,
31078,,,,,,,,,,,,,,,,
31106,,,,,,,,,,,,,,,,
31137,,,,,,,,,,,,,,,,
31167,,,,,,,,,,,,,,,,
31198,,,,,,,,,,,,,,,,
31228,,,,,,,,,,,,,,,,
31259,,,,,,,,,,,,,,,,
31290,,,,,,,,,,,,,,,,
31320,,,,,,,,,,,,,,,,
31351,,,,,,,,,,,,,,,,
31381,,,,,,,,,,,,,,,,
31412,,,,,,,,,,,,,,,,
31443,,,,,,,,,,,,,,,,
31471,,,,,,,,,,,,,,,,
31502,,,,,,,,,,,,,,,,
31532,,,,,,,,,,,,,,,,
31563,,,,,,,,,,,,,,,,
31593,,,,,,,,,,,,,,,,
31624,,,,,,,,,,,,,,,,
31655,,,,,,,,,,,,,,,,
31685,,,,,,,,,,,,,,,,
31716,,,,,,,,,,,,,,,,
31746,,,,,,,,,,,,,,,,
31777,,,,,,,,,,,,,,,,
31808,,,,,,,,,,,,,,,,
31836,,,,,,,,,,,,,,,,
31867,,,,,,,,,,,,,,,,
31897,,,,,,,,,,,,,,,,
31928,,,,,,,,,,,,,,,,
31958,,,,,,,,,,,,,,,,
31989,,,,,,,,,,,,,,,,
32020,,,,,,,,,,,,,,,,
32050,,,,,,,,,,,,,,,,
32081,,,,,,,,,,,,,,,,
32111,,,,,,,,,,,,,,,,
32142,,,,,,,,,,,,,,,,
32173,,,,,2.887,3.218,3.393,3.554,3.695,3.81,3.904,3.98,4.041,4.092,4.326,
32202,,,,,2.638,2.99,3.271,3.498,3.672,3.804,3.905,3.984,4.047,4.098,4.332,
32233,,,,,2.641,3.263,3.573,3.734,3.823,3.878,3.916,3.946,3.972,3.998,4.255,
32263,,,,,2.8,3.25,3.467,3.594,3.684,3.757,3.819,3.874,3.923,3.965,4.2,
32294,,,,,3.191,3.602,3.802,3.909,3.974,4.019,4.054,4.082,4.106,4.127,4.247,
32324,,,,,3.642,3.707,3.764,3.83,3.897,3.96,4.017,4.069,4.115,4.155,4.38,
32355,,,,,4.161,4.195,4.206,4.212,4.215,4.218,4.219,4.221,4.222,4.222,4.226,
32386,,,,,4.044,3.959,3.943,3.981,4.037,4.096,4.153,4.204,4.251,4.292,4.498,
32416,,,,,3.814,3.798,3.871,3.962,4.041,4.105,4.156,4.197,4.23,4.257,4.381,
32447,,,,,4.108,4.157,4.089,4.025,3.986,3.967,3.965,3.974,3.991,4.014,4.406,
32477,,,,,4.506,4.29,4.144,4.054,4.003,3.981,3.979,3.991,4.013,4.042,4.387,
32508,,,,,4.691,4.425,4.24,4.131,4.074,4.05,4.048,4.06,4.081,4.107,4.374,
